0,1,2,3,4,5,6,7,8
49,around the world,전 세계에,105.0,classified ad,짧은 신문 광고,161.0,reputable ,평판이 좋은
50,array,"진열, 배열",106.0,compilation,"편집,편집물",162.0,set forth,"(여행에) 나서다, 설명하다"
51,attempt,"시도, 시도하다",107.0,comprehensible,"이해할 수 있는,알기 쉬운",163.0,set out,"(여행에) 나서다, 설명하다"
52,audiovisual,시청각의,108.0,criticize,"비평하다,비난하다",164.0,setback,"방해, 퇴보"
53,avoid,방지하다,109.0,dumping,덤핑(투매),165.0,take a stand against,"~에 반대하다, 맞서다"
54,based,~에 기반을 둔,110.0,first priority,최우선 사항,166.0,underlying ,근본적인
55,cinema,"영화관, 극장",111.0,fixed price,정가,167.0,vanish,"사라지다, 없어지다"
56,competitive,"경쟁을 하는, 경쟁력 있는",112.0,have control over,~을 제어하다,168.0,sightseeing,관광
DAY8,,,,,,,,
,,,,,,,,
1,advertisement,광고,57.0,belong to,"~에 속하다, 의 소유물이다",113.0,in a timely fashion,적시에
2,marginal,"약간의, 주변의",58.0,be open for business,영업 중이다,114.0,irreplaceable,바꿀 수 없는
3,customer,고객,59.0,best-selling author,베스트셀러 작가,115.0,limitation,"제한, 한계"
4,influence,"~에 영향을 주다, 영향",60.0,consumer,소비자,116.0,massive,"대량의, 대규모의"
5,instantly,"즉각적으로, 즉시",61.0,entry fee,참가비용,117.0,point out,~을 지적하다
6,creative,"창조적인, 독창적인",62.0,experiment,실험,118.0,rave review,"호평, 극찬하는 기사"
7,aggressively,적극적으로,63.0,findings,조사 결과,119.0,repeatedly,"되풀이하여, 여러 차례"
8,aim,"~을 겨누다, 목표, 목적",64.0,full,"가득 찬, 완전한",120.0,strategically,전략적으로
9,strategy,전략,65.0,obviously,명백하게,121.0,unveil,밝히다
10,indicate,"보여주다, 나타내다",66.0,photographer,사진가,122.0,a great deal,"다량, 상당량"
11,attract,"끌다, 유인하다",67.0,primarily,"주로, 원래",123.0,be sensitive to,~에 민감하다
12,experience,"경험, 체험, 체험하다, 경험하다",68.0,sales target,"판매 대상, 판매 목표",124.0,bother to do,~하느라 애쓰다
13,analyze,"분석하다, 분석적으로 검토하다",69.0,advertising campaign,광고 캠페인,125.0,call off,취소하다
14,introduce,"(신제품을) 발표하다, 소개하다",70.0,be anxious to do,몹시 ~하고 싶다,126.0,carry out market studies,시장 조사를 수행하다
15,advise,"조언해 주다, 충고하다",71.0,bring on,~을 초래하다,127.0,come across,우연히 만나다
16,subscribe,구독하다,72.0,chase,"뒤쫓다, 추구하다",128.0,contrive to do,용케 ~해내다
17,absence,"부재, 결근, 결석",73.0,come along,"함께 가다, 함께 오다",129.0,deliberate,"고의적인, 신중한, 생각이 깊은"
18,means,"방법, 수단",74.0,come loose,"풀리다, 느슨해지다",130.0,discounted rate,할인율
19,prefer,"(다른 것보다)~을 더 좋아하다, 선호하다",75.0,conditional,조건부의,131.0,have a tendency to do ,~하는 경향이 있다
20,advantage,"이점, 강점",76.0,customer survey,고객 설문 조사,132.0,have an opportunity to do,~할 기회를 갖다
21,forward,"앞으로, (물건, 정보를)보내다",77.0,date back to,(시기가)~까지 거슬러 올라가다,133.0,have something to do with,~과 연관이 있다
22,contemporary,"동시대의, 현대의, 당대의",78.0,depict,묘사하다,134.0,in turn,"차례로, 번갈아, 결과적으로"
23,discussion,"토론, 토의",79.0,destruction,파괴,135.0,make no exception,예외를 두지 않다
24,initial,"처음의, 최초의",80.0,enter into,"~에 들어가다, 참가하다",136.0,televise,"텔레비전으로 방송하다, 방영하다"
25,steadily,"착실하게, 꾸준히",81.0,get back to,~에게 답변을 전화를 하다,137.0,discipline,훈련
26,necessarily,반드시,82.0,gradual,"점차적인, 단계적인",138.0,jingle,시엠송(광고 선전용 노래)
27,resolve,(문제 등을)해결하다,83.0,inactive,"활동하지 않는, 활발하지 않은",139.0,mobility,이동성
28,detect,"간파하다, 탐지하다",84.0,in the meantime,그동안에,140.0,abruptly,갑자기
29,intensify,"강화하다, 증대하다, 강렬하게 만들다",85.0,invalid,"실효성이 없는, 무효인",141.0,absorbing,흥미진진한
30,favorably,"호의적으로, 순조롭게",86.0,look over,"~을 훑어보다, 조사하다",142.0,admiringly,감탄하여
31,cover,"포함하다, 지불하다, 덮다",87.0,make up one's mind,결정을 내리다,143.0,at large,대체로
32,less,"보다 적은, 덜한",88.0,meaningful,"의미 있는, 중요한",144.0,boast about,"~을 자랑하다, 뽐내다"
33,majority,"대부분, 대다수",89.0,put a rush,서두르다,145.0,correspondent,"특파원, 통신원"
34,adopt,채택하다,90.0,put a strain on,~에 부담을 주다,146.0,counterpart,"상대방, 대응물"
35,largely,"주로, 대부분",91.0,put up with,"~을 참다, 견디다",147.0,defeat,"패배시키다, 실패"
36,disregard,"소홀히 하다, 무시하다",92.0,reach for,~을 잡으려고 손을 뻗다,148.0,diversify,다양화하다
37,effort,노력,93.0,stay ahead of,~보다 앞서 있다,149.0,dominant,"지배적인, 우세한"
38,incentive,"혜택, 장려금",94.0,A as well as B,B뿐만 아니라 A도,150.0,fabulous,굉장히 좋은
39,need,"필요, 요구, 욕구, ~할 필요가 있다",95.0,ample,"충분한, 풍부한",151.0,fortify,"강화하다, 튼튼히 하다"
40,mastermind,"(계획 등의)입안자, 지도자",96.0,a range of,일련의,152.0,fundamental,"기본적인, 필수적인"
41,celebration,축하,97.0,attend to a client,고객을 상대하다,153.0,mingle,"섞다, 혼합하다"
42,curious,"호기심 많은, 궁금해하는",98.0,confront,"직면하다, 맞서다",154.0,preciously,"까다롭게, 매우"
43,drop by,잠깐 들르다,99.0,context,"문맥, (어떤 일의)정황, 배경",155.0,stark,"(차이가) 극명한, 황량한"
44,first step,첫 단계,100.0,despair,절망,156.0,steadiness,"착실함, 끈기"
45,for now,"우선은, 당분간은",101.0,disconnected,연결이 끊긴,157.0,alluring,유혹하는 
46,gather,모으다,102.0,dissatisfied,불만인,158.0,assimilate,~을 일치시키다
47,get together,"한데 모이다, 조직하다",103.0,driven,의욕이 넘치는,159.0,at all costs,"무슨 일이 있어도, 기어코"
48,hole,"구멍, 틈",104.0,dynamic,활동적인,160.0,await,기다리다
49,in total,"모두 합해, 총",105.0,eagerly await,간절히 기다리다,161.0,captivate,"~의 마음을 사로잡다, 매혹하다"
50,in use,사용되는,106.0,enormous,거대한,162.0,culminate in,결국 ~이 되다
51,practical,실용적인,107.0,fall behind,뒤처지다,163.0,defiance,반항
52,shovel,"삽, (눈을)치우다, 삽질하다",108.0,feasible,실행 가능한,164.0,dissipate,"낭비하다, 흩뜨리다"
53,show,"전시회, 보여주다",109.0,forwarding address,(우편물의) 전송 주소,165.0,driving force,추진력
54,space,"공간, 장소, ~의 공간을 정하다",110.0,get over,극복하다,166.0,elicit,이끌어내다
55,advertise,광고하다,111.0,impress,감동시키다,167.0,overwhelming,압도적인
56,belief,"신념, 믿음",112.0,inadequate,"부적절한, 불충분한",168.0,voiced,말로 표명한
DAY9,,,,,,,,
,,,,,,,,
1,stagnant,"침체된, 불경기의",57.0,formally,"정식으로, 공식적으로",113.0,foremost,"선두의, 으뜸가는"
2,dramatically,극적으로,58.0,industrial,산업의,114.0,forerunner,선구자
3,brisk,"활발한, 호황의",59.0,lightly,"가볍게, 부드럽게",115.0,from around the globe,전 세계에서
4,unstable,"불안정한, 변하기 쉬운",60.0,not A but B,A가 아니라 B다,116.0,infrastructure,"사회 기반 시설, 경제 기반 시설"
5,rapidly,"급속히, 빨리",61.0,optimistic,낙관적인,117.0,marketable,시장성이 높은
6,soar,"(물가 등이)폭등하다, 높이 치솟다",62.0,overall,"전반적인, 총체적인",118.0,momentary,"순간적인, 잠깐의"
7,assert,"단언하다, 주장하다",63.0,possibility,가능성,119.0,multinational corporation,다국적 기업
8,boost,"(경기를) 부양시키다, 상승시키다",64.0,private,개인적인,120.0,multi-regional,다지역의
9,analyst,분석가,65.0,rise,"오르다, 일어서다",121.0,nationality,국적
10,potential,"잠재적인, 가능성",66.0,situation,상황,122.0,net income,"순수입, 실수입"
11,pleased,"만족해하는, 기쁜",67.0,strengthen,"강화하다, 강력해지다",123.0,penalize,벌하다
12,remain,"계속 ~한 상태이다, 아직 ~해야 한다",68.0,up-and-down,"오르내리는, 기복이 있는",124.0,put forth,"~을 내밀다, 내뿜다"
13,limited,"제한된, 한정된",69.0,blueprint,"청사진, 계획",125.0,ratio,비율
14,costly,"비용이 많이 드는, 손실이 큰",70.0,business deal,사업 거래,126.0,set up,"~을 세우다, 시작하다"
15,particular,특정한,71.0,family-run,가족이 운영하는,127.0,skyrocket,(가격 등이) 치솟다
16,drastic,"과감한, 급격한",72.0,fluctuation,"변동, 오르내림",128.0,so far(=to date),지금까지
17,evenly,"고르게, 균등하게",73.0,for business,사업상,129.0,surge,(물가가) 급등하다
18,evidence,증거,74.0,foreign trade,해외 무역,130.0,synergy,상승효과
19,prospect,"전망, 예상",75.0,go into business,사업을 시작하다,131.0,synthesis,"종합, 통합"
20,lead,"이끌다, 지휘하다, (어떤 결과에)이르다",76.0,go out of business,폐업하다,132.0,tactics,전략
21,fall,(값·가치가)하락하다,77.0,mutual,상호의,133.0,unemployment,실업
22,period,"기간, 시기",78.0,nationwide,전국적인,134.0,variable,"변하기 쉬운, 변덕스러운"
23,indicator,"지표, 지수",79.0,need monitoring,관찰이 필요하다,135.0,vicious cycle,악순환
24,industry,산업,80.0,neighboring,"이웃의, 인접한",136.0,without a doubt,의심할 바 없이
25,likely,~할 것 같은,81.0,real estate sale,부동산 매매,137.0,billing address,청구서 주소
26,boom,"붐, 호황",82.0,recession,경기 후퇴,138.0,government grant,정부 보조금
27,director,"임원, 책임자",83.0,relieve pain,고통을 덜어주다,139.0,market value,"시가, 시세"
28,substitute,"대용품, 대신하다",84.0,role model,역할 모델,140.0,pull down,"~을 끌어내리다, ~을 하락시키다"
29,consequence,결과,85.0,unplug,플러그를 뽑다,141.0,stationary,"움직이지 않는, 정지된"
30,fairly,"상당히, 꽤",86.0,worsen,악화되다,142.0,abate,"누그러지다, 약해지다, 감소하다"
31,economical,"경제적인, 절약되는",87.0,accumulation,"축적, 누적",143.0,cease,"중지하다, 그치다"
32,thrive,"번영하다, 성공하다",88.0,ascend,"오르다, 올라가다",144.0,conspicuously,"눈에 띄게, 두드러지게"
33,implication,"영향, 밀접한 관계",89.0,commerce,"통상, 교역",145.0,deteriorate,"악화되다, 나빠지다"
34,wane,"감소, 쇠퇴",90.0,indifferent,"무관심한, 중요하지 않은",146.0,implicitly,"암암리에, 절대적으로"
35,prosperity,번영,91.0,prolong,연장시키다,147.0,leisurely,"느긋한, 여유있는, 천천히"
36,depression,불황,92.0,relevantly,관련되어,148.0,menace,위협하다
37,dwindle,"줄어들다, 감소되다",93.0,stimulate,"자극하다, 격려하다",149.0,perceptible,"상당한 정도의, 인지할 수 있는"
38,impede,"저해하다, 방해하다",94.0,supplement,"보완하다, 보충하다",150.0,placement,"놓기, 배치, 취업 알선"
39,promising,"유망한, 전망이 좋은",95.0,tedious,"지루한, 싫증나는",151.0,remark,"주의하다, 말하다"
40,adversity,"역경, 불운",96.0,unavoidable,불가피한,152.0,retrieval,"복구, 만회"
41,business hours,영업 시간,97.0,be related to,~에 관련되다,153.0,slowdown,경기 후퇴
42,case,"던지다, 드리우다",98.0,bring in,"(시스템을)도입하다, (돈을)벌다",154.0,solitary,"혼자의, 외로운"
43,CEO(chief executive officer),최고 경영자,99.0,brokerage,"중개, 중개업소",155.0,ailing,"병든, 괴로워하는"
44,enterprise,"기업, 사업",100.0,business management,경영(학),156.0,financial statement,재무제표
45,firm,회사,101.0,business practice,사업 관행,157.0,have a monopoly on,~의 독점권을 갖다
46,franchise,"가맹 사업, 독점 판매권",102.0,collapse,붕괴,158.0,in demand,수요가 있는
47,nice-looking,깔끔한,103.0,cope with,~에 대처하다,159.0,multilateral,다국간의
48,plenty,"풍부한, 충분한",104.0,cost-effective,비용 효율적인,160.0,nontransferable,양도할 수 없는
49,session,(특정 활동)시간,105.0,descending,"내려가는, 하향의",161.0,parent company,모회사
50,speed up,가속화하다,106.0,dominate,"지배하다, 우위를 차지하다",162.0,privatization,민영화
51,trading,거래,107.0,downturn,(경기) 침체,163.0,rebound,"회복, 다시 일어서다"
52,beginning,"시작, 초기의",108.0,entail,"~을 수반하다, ~을 유발하다",164.0,runner-up,"2위의 경기자, 차점자"
53,contribution to,~에 대한 기여,109.0,exchange rate,환율,165.0,secondary effect,부차적 영향
54,convenient,"편리한, 간편한",110.0,flourish,"번창하다, 융성하다",166.0,sluggish,불경기의
55,differently,"다르게, 별도로",111.0,for large purchases,대량 구매에 대해서,167.0,stagnation,"침체, 불경기"
56,economy,"경기, 경제",112.0,for the benefit of,~의 이익을 위해,168.0,volatile,(가격 등이) 심하게 변동하는
DAY10,,,,,,,,
,,,,,,,,
1,purchase,"구매하다, 구매",57.0,unwanted,"원치 않는, 반갑지 않은",113.0,readership,독자의 수
2,price,가격,58.0,basis,"기초, 근거, 원칙",114.0,readily,"즉시, 손쉽게"
3,affordable,"(가격이) 알맞은, 감당할 수 있는",59.0,brand,"상표, 브랜드",115.0,refundable,"환불 가능한, 변제 가능한"
4,exactly,정확히,60.0,department store,백화점,116.0,value,"가치, 가격"
5,installment,할부,61.0,discount store,할인 점포,117.0,a selection of,~의 모음
6,notice,"통지, 공고",62.0,display,"전시하다, 진열하다, 전시, 진열",118.0,a variety of (= various),다양한
7,charge,"요금, 청구 금액, 책임, 의무, ~을 청구하다
(외상으로) 달아놓다",63.0,fit,"(치수가)~에 꼭 맞다, ~에 적합하다",119.0,at a discounted price,할인가로
8,experienced,"경험이 있는, 노련한, 능숙한",64.0,fully,"완전히, 충분히",120.0,by check,수표로
9,instruction,"설명, 지시",65.0,grocery,식료품점,121.0,by credit card,신용카드로
10,expert,"전문가, 전문가의, 전문적인",66.0,keep,"보유하다, 계속하다",122.0,by no means,결코 ~이 아닌
11,warranty,"(품질 등의) 보증, 보증서",67.0,store,"가게, 저장하다",123.0,extra charge,추가 비용
12,refund,"환불하다, 환불, 환불금",68.0,tax,세금,124.0,get in line,줄에 들어가 서다
13,subscriber,"가입자, 구독자",69.0,at the moment,지금,125.0,give a discount,할인하다
14,delivery,배달,70.0,celebrate,축하하다,126.0,in cash,현금으로
15,receipt,영수증,71.0,decorative item,장식품,127.0,merchandise,"상품, 제품"
16,carefully,"주의 깊게, 신중히",72.0,discounted coupon,할인권,128.0,no later than,늦어도 ~까지
17,offer,"제공하다, 제공, 오퍼",73.0,for sale,팔려고 내놓은,129.0,showcase,"유리 진열장, 공개 행사"
18,benefit,"혜택, 이익, 혜택을 보다, 이익을 얻다",74.0,half price,반값,130.0,textile,"직물, 섬유"
19,exclusively,"오로지, 독점적으로",75.0,have A strapped to one's shoulder,~의 어깨에 A를 메고 있다,131.0,thrifty,"검소한, 검약하는"
20,description,"(제품 등의) 설명, 해설",76.0,instead,대신에,132.0,under warranty,보증 기간 중인
21,relatively,상대적으로,77.0,make a purchase,구입하다,133.0,valid for,"~에 유효한, ~동안 유효한"
22,preparation,"준비, 대비",78.0,make no difference,"상관없다, 중요하지 않다",134.0,voucher,(현금 대용의) 상품권
23,spare,"아끼다, 할애하다, 예배의, 여분의",79.0,make payment,지불하다,135.0,wholesale,"도매의, 다량의"
24,area,"지역, 구역",80.0,Not that I'm aware of,내가 아는 한 아니다.,136.0,wrap a present,선물을 포장하다
25,clearance,"정리, 없애기, 허가",81.0,out of town,"시내에 없는, 다른 곳으로 떠난",137.0,automotive repair shop,자동차 수리점
26,alter,"(성질·형상을) 고치다, 바꾸다",82.0,overcoat,외투,138.0,awning,"(창・문 등의) 차양, 덮개"
27,apply,"적용하다, 지원하다",83.0,pay in cash,현찰로 지불하다,139.0,cash register,"금전 등록기, 계산대"
28,mutually,"서로, 상호간에",84.0,put out for display,"~을 전시해 놓다, 진열해 놓다",140.0,cooking utensil (= cookware),조리 기구
29,method,"방식, 방법",85.0,shoelace,신발 끈,141.0,display case,"진열 상자, 진열함"
30,acceptable,"용인되는, 받아들일 수 있는, 훌륭한, 
만족스러운",86.0,shopkeeper,가게 주인,142.0,garment,의류
31,desire,"욕구, 갈망, 원하다, 바라다",87.0,showroom,"진열실, 전시실",143.0,look different,다르게 보이다
32,redeemable,"(현금·상품과)교환할 수 있는, 환급할 수 있는",88.0,sleeve,(옷) 소매,144.0,tailor,"재단사, 맞춤 제작하다"
33,officially,공식적으로,89.0,souvenir,기념품,145.0,wind a watch,시계 태엽을 감다
34,consumption,"소비(량), 소모",90.0,stack,"더미, 쌓아 올리다",146.0,collectable,모을 수 있는
35,qualify,~의 자격을 얻다,91.0,stand in line,줄을 서다,147.0,conversely,"거꾸로, 반대로"
36,fabric,"섬유, 천",92.0,storefront,가게 앞 공간,148.0,dilute,희석하다
37,auction,경매,93.0,stylish,"패션 감각이 있는, 멋진",149.0,exposition,"박람회, 전시회"
38,authentic,"진정한, 진짜의, 진품의",94.0,tag,(물건에 붙어 있는) 꼬리표,150.0,generic,"회사 이름이 붙지 않은, 일반적인"
39,valid,유효한,95.0,take the order,주문을 받다,151.0,high-end,최고급의
40,vendor,"노점상, 가판대, 판매업체",96.0,try on,(옷 따위를) 입어 보다,152.0,merchant,"상인, 상업(용)의, 무역의"
41,bakery,"빵집, 제과점",97.0,underline,"밑줄을 긋다, 강조하다",153.0,observably,눈에 띄게
42,best-selling,베스트셀러의,98.0,watch band,(손목시계의) 시곗줄,154.0,predictably,예상대로
43,cashier,(은행·상점·호텔 등의) 출납원,99.0,window-shopping,아이쇼핑,155.0,secondhand,"중고의, 간접의"
44,clothing,의류,100.0,afford to do,"~할 수 있다, ~할 여유가 있다",156.0,stylishly,"현대식으로, 유행에 따르게"
45,corner,"모퉁이, 구석",101.0,apparel,"의복, 의류",157.0,at a substantial discount,엄청난 할인가에
46,costume,"복장, 의상",102.0,dairy products,유제품,158.0,bargain over prices,가격을 흥정하다
47,free,"자유로이~할 수 있는, 마음대로의",103.0,elsewhere,"다른 장소에서는, 다른 경우에는",159.0,embellish,"장식하다, 꾸미다"
48,label,"라벨, 꼬리표, ~에 라벨을 붙이다",104.0,gift certificate,상품권,160.0,embroider,수놓다
49,necklace,목걸이,105.0,glassware,유리 제품,161.0,equivalent,"~에 상당하는, 맞먹는"
50,photography equipment,사진 장비,106.0,inexpensive,비싸지 않은,162.0,exhilarating,아주 신나는
51,shelf,선반,107.0,lately,최근에,163.0,exorbitant price,터무니없이 비싼 가격
52,shop,"상점, 물건을 사다",108.0,latest,최신의,164.0,exquisite,"정교한, 우아한"
53,shopper,쇼핑객,109.0,luxury,"사치, 사치품, 값비싼",165.0,extravagance,"사치품, 낭비"
54,size,"크기, 치수",110.0,outerwear,"겉옷, 외투",166.0,lavish,사치스러운
55,sunglasses,선글라스,111.0,outlet,"판매 대리점, 소매점, 콘센트",167.0,redeem,바꾸다
56,supermarket,슈퍼마켓,112.0,portable,휴대용의,168.0,undercharge,너무 낮은 가격에 팔다
DAY11,,,,,,,,
,,,,,,,,
1,research,"연구, 조사",57.0,be known for,~으로 알려져 있다,113.0,screen,"스크린, 심사하다"
2,devise,"고안하다, 발명하다",58.0,be made of,~으로 만들어지다,114.0,suspend,중지하다
3,revolutionary,혁명적인,59.0,catalog,"목록, 카탈로그",115.0,technical,기술적인
4,innovative,혁신적인,60.0,chemist,화학자,116.0,unfavorable,"불리한, 호의적이지 않은"
5,feature,"특징, 특색, 특징으로 삼다, 특별히 포함하다",61.0,close down,"폐쇄하다, 폐업하다",117.0,vulnerable to,~에 취약한
6,inspiration,영감,62.0,control,"관리, 통제, 관리하다, 통제하다",118.0,be carried out,수행되다
7,sufficiently,충분히,63.0,design,"디자인, 설계하다",119.0,be designed to do,~하도록 고안되다
8,patent,"특허, 특허권, 특허품",64.0,discovery,발견,120.0,breakthrough,(과학 등의) 비약적 발전
9,envision,"(장래의 일 등을) 계획하다, 상상하다",65.0,historic,역사적으로 중요한,121.0,by the time,그때까지
10,extend,"연장하다, (기간을)늘리다,
(감사의 뜻을)말하다, 베풀다",66.0,invention,"발명, 발명품",122.0,collaboration,공동 작업(연구)
11,following,"~후에, 다음의, 다음에 오는",67.0,original,"원형, 최초의, 독창적인",123.0,copyright,저작권
12,intend,"~할 작정이다, 의도하다",68.0,pure,"순수한, 불순물이 없는",124.0,custom-built,주문 제작된
13,grant,"(인정하여 정식으로) 수여하다, 주다,
(연구비·장학금 등의) 보조금",69.0,repeat,반복하다,125.0,customize,주문에 응하여 만들다
14,allow,"~하게하다, ~을 허락하다",70.0,request form,요청 양식,126.0,disruption,"중단, 혼란"
15,inspect,"~을 검사하다, 조사하다",71.0,sensor,감지 장치,127.0,energy efficiency,에너지 효율
16,improve,"향상시키다, 개선하다",72.0,technique,기술,128.0,energy source,에너지원
17,increasingly,"점점, 더욱더",73.0,test,"검사, 시험하다",129.0,expand into,~으로 확장하다
18,invest,"투자하다, 운용하다",74.0,go straight to,~으로 직행하다,130.0,fuel consumption,연료 소비
19,various,"여러 가지의, 가지각색의",75.0,laboratory,실험실,131.0,guidance,"안내, 지도"
20,upgrade,"업그레이드,개량형,업그레이드하다,개선하다",76.0,latest work,최신 작품,132.0,keep one's eye on,"~에서 눈을 떼지 않다, ~을 감시하다"
21,manual,"설명서, 안내서",77.0,lightweight,"가벼운, 경량의",133.0,limited edition,한정판
22,explore,"조사하다, 탐구하다",78.0,out-of-date,"시대에 뒤떨어진, 구식의",134.0,long-lasting,오래 지속되는
23,response,"응답, 대답",79.0,product designer,제품 설계자,135.0,plenty of,많은
24,appearance,"외관, 외모",80.0,product display,제품 진열,136.0,smoke detector,화재 탐지기
25,successful,"성공적인, 성공한",81.0,redesign,"재설계, 새 디자인",137.0,streamline,"(일 등을) 능률적으로하다, 합리화하다"
26,hold,"~을 수용하다, ~을 담다,
(회의 등을)개최하다, 열다",82.0,trial period,시범 사용 기간,138.0,state-of-the-art,최신식의
27,advance,"진보, 전진",83.0,try out,시험해 보다,139.0,cutting-edge,최첨단의
28,reliable,"믿을 만한, 신뢰할 수 있는",84.0,unplug the equipment,장비의 플러그를 뽑다,140.0,distill,증류하다
29,quality,"품질, 질",85.0,up-to-date,최신의,141.0,bewildering,당혹게 하는
30,domestic,"국내의, 국산의",86.0,user's guide,사용자 설명서,142.0,staple,기본 식료품
31,development,"개발, 발전",87.0,waterproof,방수의,143.0,obsolete,"쓸모없게 된, 안 쓰이는"
32,availability,"(입수)가능성, 유효성, 유용성",88.0,well-prepared,잘 준비된,144.0,steer,조종하다
33,update,"갱신,개정,갱신하다, 최신의 것으로 하다",89.0,with the lights on,불을 켠 채로,145.0,be geared to,~에 맞춰져 있다
34,accurate,정확한,90.0,advancement,"진보, 전진, 승진",146.0,transparent,투명한
35,complicated,복잡한,91.0,appliance,전기 제품,147.0,configuration,배치
36,accomplished,"숙련된, 노련한",92.0,aside from,"~을 제외하고, ~에 더하여",148.0,ornamental,"장식적인, 장식의"
37,inquiry,"문의, 질문",93.0,certified,"공인된, 면허를 받은",149.0,patronize,"~을 단골로 삼다, 거래하다"
38,indication,"징후, 조짐",94.0,complementary,보완적인,150.0,quality control standards,품질 관리 기준
39,manufacturer,"제조 회사, 제조업자",95.0,composition,구성,151.0,embedded,"삽입된, 포함된"
40,compatible,"호환되는, 양립할 수 있는",96.0,consist of,~으로 이루어져 있다,152.0,hectic,몹시 바쁜
41,superior,"우수한, 상급의",97.0,cooperative,"협력적인, 협동의",153.0,sturdily,"튼튼하게, 완강하게"
42,absolute,"완전한, 완전무결한",98.0,delighted,"기뻐하는, 즐거워하는",154.0,intently,주의 깊게
43,broaden,넓히다,99.0,designed,"계획적인, 고의의",155.0,top-of-the-line,최고급의
44,corrosion,부식,100.0,durable,"내구성 있는, 튼튼한",156.0,implant,"이식하다,(사상을)심어주다"
45,remotely,"원격으로, 멀리서",101.0,electronics,"전자 공학, 전자 기술",157.0,dysfunction,"기능 장애, 역기능"
46,brand new,최신의,102.0,except for,~을 제외하고,158.0,bring out,"(제품을)출시하다,(능력을)끌어내다"
47,break down,고장 나다,103.0,exploration,"탐사, 탐구",159.0,reassign,"(임무 등을) 다시 맡기다, 새로 발령내다"
48,developer,개발자,104.0,imaginable,상상 할 수 있는,160.0,apparatus,"장치, 기구"
49,handmade,수공의,105.0,innovate,"혁신하다, 쇄신하다",161.0,concurrently,동시에
50,in a row,"한 줄로, 연이어",106.0,interpretation,"해석, 설명",162.0,flammable,타기 쉬운
51,late,"늦은, 늦게",107.0,licensed,"인가된, 자격증을 소지한",163.0,evolve,"서서히 발달하다, 진화하다"
52,lid,뚜껑,108.0,mechanical,"기계상의, 기계로 움직이는",164.0,concession,"양보, (당국의) 면허"
53,shape,"형체, (어떤)모양으로 만들다",109.0,prediction,예측,165.0,detectable,발견할 수 있는
54,sketch,"스케치, 스케치하다",110.0,prototype,"모델, 본보기",166.0,specimen,견본
55,switch off,스위치를 끄다,111.0,quantity,수량,167.0,achievable,"성취할 수 있는, 달성할 수 있는"
56,turn off(↔turn on),끄다,112.0,remnant,나머지,168.0,,
DAY12,,,,,,,,
,,,,,,,,
1,equipment,"장비, 설비",57.0,watering can,물뿌리개,113.0,line worker,작업 라인 노동자
2,automate,자동화하다,58.0,a number of,많은,114.0,made-to-order,맞춤 제작된
3,specification,"명세서, 설명서, 사양",59.0,be composed of,~으로 구성되다,115.0,make an arrangement,준비하다
4,properly,"제대로, 정확하게",60.0,be filled with,~으로 채워지다,116.0,make an exception,예외로 하다
5,safety,안전,61.0,be made up of,~으로 구성되다,117.0,make public,발표하다
6,precaution,"예방 조치, 예방책",62.0,facility,시설,118.0,market awareness,시장 인지도
7,operate,"(기계 등이) 작동하다, 움직이다",63.0,fasten,"매다, 잠그다",119.0,neatly,"깔끔하게, 단정하게"
8,processing,"가공, 처리",64.0,incredible,"놀라운, 믿기 어려운",120.0,on call,"언제든지 사용할 수 있는, 대기하고 있는"
9,capacity,"용량, 수용력, 역할",65.0,modification,"변경, 수정",121.0,on the edge of,막~하려는 찰나에
10,assemble,"(부품·기계 등을)조립하다, (사람을)모으다",66.0,rank,"계급, 순위, 등급을 매기다",122.0,on the spot,"현장에, 즉시"
11,utilize,"이용하다, 활용하다",67.0,raw material,원자재,123.0,outlast,~보다 오래가다
12,place,"~을 ~한 상태에 두다, 
(지시·주문·신청 등을) 하다",68.0,shortage,부족,124.0,output,생산량
13,fill,"~을 채우다, (주문대로) 이행하다",69.0,underground,"지하의, 비밀의",125.0,put in place,제자리에 두다
14,manufacturing,제조(업)의,70.0,assembly,"조립, 집회",126.0,query,질문
15,renovate,"(낡은 건물·가구 등을)개조하다, 수리하다, 
보수하다",71.0,fasten the strap,끈을 조이다,127.0,ready-made,기성품의
16,decision,"결정, 판단",72.0,give a hand,돕다,128.0,reassemble,"재조립하다, 다시 모이다"
17,material,"재료, 물질",73.0,go out of production,생산을 중단하다,129.0,refine,"정제하다, 개선하다"
18,success,"성공, 성과",74.0,in a moment,"순식간에, 곧",130.0,reproduction,"모조품, 재생"
19,attribute,(원인을)~의 덕분으로 돌리다,75.0,maintenance cost,유지비,131.0,sector,"부문, 구역"
20,efficiency,"효율, 능률",76.0,makeup,"조립, 구성",132.0,settle on,~을 결정하다
21,limit,"한계, 제한",77.0,much to one's surprise,매우 놀랍게도,133.0,sort out,~을 정리하다
22,tailored,"맞춤의, 주문에 따라 맞춘",78.0,not only A but also B,A뿐만 아니라 B도,134.0,synthetic,합성의
23,component,"부품, (구성)요소",79.0,pack away,"모아두다, 저장하다",135.0,tailor-made,맞춤의
24,capable,"~을 할 수 있는, ~할 능력이 있는",80.0,remarkably,두드러지게,136.0,upon-ing,하자마자
25,economize,"절약하다, 아끼다",81.0,scale model (= miniature),축소 모형,137.0,wear and tear,"마모, 손상"
